2025-03-05 07:01:55;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (25000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741158115804)
2025-03-05 07:01:55;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (26000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741158115804)
2025-03-05 07:01:55;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (27000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741158115805)
2025-03-05 07:32:15;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 07:32:15;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 07:32:15;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 07:32:15;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 07:32:15;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 07:32:15;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 07:35:01;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 07:35:01;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 07:35:01;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 07:35:01;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 07:35:01;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 07:35:01;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 07:35:01;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 07:35:01;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 07:35:01;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 07:35:01;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 07:35:01;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 07:35:01;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 07:36:23;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741160183693)
2025-03-05 07:36:23;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (22000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741160183694)
2025-03-05 07:36:23;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (24000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741160183695)
2025-03-05 07:36:23;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (25000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741160183695)
2025-03-05 07:36:23;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (26000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741160183695)
2025-03-05 07:36:23;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (27000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741160183696)
2025-03-05 07:39:02;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 07:39:02;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 07:39:02;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 07:39:02;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 07:39:02;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 07:39:02;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 07:39:02;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 07:39:02;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 07:39:02;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 07:39:02;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 07:39:02;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 07:39:02;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 07:42:00;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741160520872)
2025-03-05 07:52:02;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 07:52:02;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 07:52:02;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 07:52:02;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 07:52:02;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 07:52:02;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 07:52:02;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 07:52:02;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 07:52:02;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 07:52:02;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 07:52:02;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 07:52:02;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 08:01:08;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741161668095)
2025-03-05 08:01:08;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (22000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741161668095)
2025-03-05 08:01:08;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (24000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741161668096)
2025-03-05 08:01:08;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (25000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741161668096)
2025-03-05 08:01:08;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (26000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741161668096)
2025-03-05 08:01:08;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (27000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741161668097)
2025-03-05 08:01:51;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 08:01:51;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 08:01:51;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 08:01:51;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 08:01:51;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 08:01:51;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 08:05:03;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 08:05:03;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 08:05:03;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 08:05:03;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 08:05:03;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 08:05:03;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 08:05:03;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 08:05:03;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 08:05:03;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 08:05:03;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 08:05:03;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 08:05:03;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 08:15:42;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741162542300)
2025-03-05 08:15:42;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (22000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741162542300)
2025-03-05 08:15:42;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (24000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741162542300)
2025-03-05 08:15:42;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (25000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741162542301)
2025-03-05 08:15:42;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (26000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741162542301)
2025-03-05 08:15:42;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (27000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741162542301)
2025-03-05 08:17:04;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 08:17:04;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 08:17:04;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 08:17:04;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 08:17:04;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 08:17:04;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 08:17:04;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 08:17:04;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 08:17:04;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 08:17:04;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 08:17:04;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 08:17:04;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 09:06:45;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741165605134)
2025-03-05 09:06:45;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (22000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741165605135)
2025-03-05 09:06:45;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (24000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741165605135)
2025-03-05 09:06:45;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (25000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741165605136)
2025-03-05 09:06:45;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (26000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741165605136)
2025-03-05 09:06:45;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (27000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741165605136)
2025-03-05 09:06:48;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741165608178)
2025-03-05 09:06:48;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (22000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741165608179)
2025-03-05 09:06:48;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (24000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741165608180)
2025-03-05 09:06:48;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (25000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741165608180)
2025-03-05 09:06:48;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (26000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741165608180)
2025-03-05 09:06:48;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (27000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741165608181)
2025-03-05 09:06:45;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 09:06:45;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 09:06:45;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 09:06:45;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 09:06:45;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 09:06:45;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 09:16:51;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 09:16:51;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 09:16:51;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 09:16:51;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 09:16:51;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 09:16:51;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 09:16:51;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166211576)
2025-03-05 09:16:51;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (22000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166211588)
2025-03-05 09:16:51;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (24000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166211589)
2025-03-05 09:16:51;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (25000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166211593)
2025-03-05 09:16:51;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (26000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166211594)
2025-03-05 09:16:51;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (27000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166211633)
2025-03-05 09:19:42;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 09:19:42;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 09:19:42;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 09:19:42;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 09:19:42;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 09:19:42;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 09:20:02;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166402344)
2025-03-05 09:20:02;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (22000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166402345)
2025-03-05 09:20:02;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (24000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166402349)
2025-03-05 09:20:02;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (25000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166402350)
2025-03-05 09:20:02;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (26000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166402353)
2025-03-05 09:20:02;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (27000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166402354)
2025-03-05 09:22:37;DELETE FROM dbserver2.public.links WHERE customerId = '25000'
2025-03-05 09:22:37;DELETE FROM dbserver2.public.links WHERE customerId = '24000'
2025-03-05 09:22:37;DELETE FROM dbserver2.public.links WHERE customerId = '23000'
2025-03-05 09:22:37;DELETE FROM dbserver2.public.links WHERE customerId = '22000'
2025-03-05 09:22:37;DELETE FROM dbserver2.public.links WHERE customerId = '26000'
2025-03-05 09:22:37;DELETE FROM dbserver2.public.links WHERE customerId = '27000'
2025-03-05 09:23:04;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (23000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166584271)
2025-03-05 09:23:04;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (22000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166584271)
2025-03-05 09:23:04;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (24000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166584272)
2025-03-05 09:23:04;INSERT INTO dbserver2.public.links (customerId, customerFName, customerLName, customerEmail, customerPassword, customerStreet, customerCity, customerState, customerZipcode, timestamp) VALUES (25000, John, Doe, MD, NULL, NULL, NULL, NULL, NULL, 1741166584273)
